Date,WHEAT,SUGAR
2020-01-02,560.25,13.13
2020-01-03,554.5,13.31
2020-01-06,550.0,13.73
2020-01-07,550.25,13.59
2020-01-08,552.75,13.47
2020-01-09,562.25,13.71
2020-01-10,564.5,14.07
2020-01-13,562.25,14.16
2020-01-14,568.5,14.32
2020-01-15,573.25,14.52
2020-01-16,565.25,14.43
2020-01-17,570.5,14.45
2020-01-20,570.5,14.45
2020-01-21,581.5,14.55
2020-01-22,577.75,14.66
2020-01-23,580.5,14.57
2020-01-24,573.5,14.39
2020-01-27,572.25,14.21
2020-01-28,569.75,14.54
2020-01-29,562.25,14.49
2020-01-30,560.5,14.59
2020-01-31,553.75,14.61
2020-02-03,555.5,14.89
2020-02-04,557.25,14.71
2020-02-05,562.0,14.73
2020-02-06,556.25,14.74
2020-02-07,558.75,14.92
2020-02-10,552.0,15.04
2020-02-11,542.0,15.41
2020-02-12,547.5,15.78
2020-02-13,544.25,15.16
2020-02-14,542.75,15.06
2020-02-17,542.75,15.06
2020-02-18,566.75,15.28
2020-02-19,565.25,15.58
2020-02-20,560.0,15.4
2020-02-21,551.0,15.59
2020-02-24,536.25,15.27
2020-02-25,539.0,15.15
2020-02-26,540.25,14.79
2020-02-27,529.25,14.39
2020-02-28,529.0,14.46
2020-03-02,526.25,13.81
2020-03-03,528.75,13.76
2020-03-04,521.5,13.47
2020-03-05,524.25,13.42
2020-03-06,521.25,13.02
2020-03-09,522.25,12.61
2020-03-10,526.75,12.59
2020-03-11,517.25,12.26
2020-03-12,508.25,11.62
2020-03-13,514.75,11.7
2020-03-16,498.0,11.09
2020-03-17,499.25,10.89
2020-03-18,508.25,10.67
2020-03-19,535.0,10.59
2020-03-20,539.25,10.91
2020-03-23,562.5,11.04
2020-03-24,561.5,11.27
2020-03-25,580.0,11.41
2020-03-26,569.0,11.33
2020-03-27,571.25,11.1
2020-03-30,569.5,10.73
2020-03-31,568.75,10.42
2020-04-01,550.25,10.04
2020-04-02,541.75,10.29
2020-04-03,549.25,10.31
2020-04-06,555.75,10.45
2020-04-07,549.25,10.38
2020-04-08,548.25,10.37
2020-04-09,556.5,10.43
2020-04-13,555.0,10.17
2020-04-14,548.75,10.05
2020-04-15,540.25,10.16
2020-04-16,529.75,10.16
2020-04-17,533.5,10.37
2020-04-20,548.75,10.06
2020-04-21,546.75,9.75
2020-04-22,543.0,9.83
2020-04-23,547.0,9.84
2020-04-24,526.75,9.73
2020-04-27,521.0,9.21
2020-04-28,526.75,9.34
2020-04-29,519.5,9.76
2020-04-30,529.75,10.39
2020-05-01,521.5,10.97
2020-05-04,524.25,10.4
2020-05-05,525.5,10.78
2020-05-06,524.75,10.27
2020-05-07,529.0,10.33
2020-05-08,529.5,10.29
2020-05-11,524.75,10.12
2020-05-12,521.75,10.25
2020-05-13,510.5,10.26
2020-05-14,510.5,10.46
2020-05-15,500.25,10.38
2020-05-18,497.0,10.8
2020-05-19,498.75,10.85
2020-05-20,513.75,11.19
2020-05-21,516.0,10.98
2020-05-22,508.75,10.93
2020-05-25,508.75,10.93
2020-05-26,506.75,11.05
2020-05-27,504.5,10.8
2020-05-28,514.5,10.8
2020-05-29,520.75,10.91
2020-06-01,515.25,11.0
2020-06-02,508.0,11.22
2020-06-03,512.0,11.62
2020-06-04,523.75,11.73
2020-06-05,515.25,12.02
2020-06-08,511.5,11.94
2020-06-09,504.5,12.0
2020-06-10,506.25,12.23
2020-06-11,499.25,11.94
2020-06-12,502.0,11.87
2020-06-15,504.75,12.04
2020-06-16,496.0,12.19
2020-06-17,488.75,12.11
2020-06-18,483.5,11.89
2020-06-19,481.25,12.05
2020-06-22,485.0,11.92
2020-06-23,486.0,11.79
2020-06-24,481.25,11.75
2020-06-25,486.75,11.81
2020-06-26,474.0,11.55
2020-06-29,485.5,11.71
2020-06-30,490.0,11.84
2020-07-01,498.75,12.17
2020-07-02,490.0,12.24
2020-07-03,490.0,12.24
2020-07-06,489.5,11.93
2020-07-07,492.25,12.18
2020-07-08,517.5,12.08
2020-07-09,526.25,11.84
2020-07-10,535.75,11.76
2020-07-13,524.75,11.58
2020-07-14,524.75,11.32
2020-07-15,550.75,11.82
2020-07-16,535.25,11.79
2020-07-17,534.75,11.73
2020-07-20,522.0,11.72
2020-07-21,527.75,11.67
2020-07-22,534.5,11.86
2020-07-23,529.5,11.77
2020-07-24,539.5,11.49
2020-07-27,527.75,12.12
2020-07-28,523.5,12.01
2020-07-29,532.75,12.01
2020-07-30,529.5,12.11
2020-07-31,531.25,12.64
2020-08-03,521.0,12.72
2020-08-04,508.25,12.78
2020-08-05,510.75,12.54
2020-08-06,501.25,12.94
2020-08-07,495.5,12.67
2020-08-10,491.0,12.55
2020-08-11,495.0,12.74
2020-08-12,491.25,12.84
2020-08-13,496.75,13.11
2020-08-14,500.0,13.1
2020-08-17,516.5,13.06
2020-08-18,507.5,12.89
2020-08-19,512.0,13.24
2020-08-20,519.5,13.01
2020-08-21,527.25,12.83
2020-08-24,520.75,12.71
2020-08-25,527.25,12.76
2020-08-26,532.0,12.58
2020-08-27,542.5,12.77
2020-08-28,539.25,12.6
2020-08-31,544.25,12.66
2020-09-01,555.75,12.6
2020-09-02,547.75,12.44
2020-09-03,543.25,12.07
2020-09-04,539.75,11.93
2020-09-07,539.75,11.93
2020-09-08,533.25,12.04
2020-09-09,534.0,12.03
2020-09-10,540.0,11.91
2020-09-11,533.75,11.92
2020-09-14,548.5,11.76
2020-09-15,538.25,12.08
2020-09-16,542.0,12.35
2020-09-17,556.25,12.62
2020-09-18,575.0,12.77
2020-09-21,554.75,12.55
2020-09-22,558.0,12.89
2020-09-23,549.0,12.82
2020-09-24,549.75,12.84
2020-09-25,544.25,13.0
2020-09-28,550.25,12.59
2020-09-29,549.5,12.99
2020-09-30,578.0,13.07
2020-10-01,570.25,13.58
2020-10-02,573.25,13.55
2020-10-05,584.25,13.61
2020-10-06,592.75,13.88
2020-10-07,607.5,14.14
2020-10-08,595.25,14.17
2020-10-09,593.75,14.23
2020-10-12,594.25,13.84
2020-10-13,594.0,14.01
2020-10-14,596.75,14.2
2020-10-15,618.25,14.18
2020-10-16,625.25,14.43
2020-10-19,627.0,14.72
2020-10-20,632.0,14.54
2020-10-21,629.75,14.5
2020-10-22,622.75,14.78
2020-10-23,632.75,14.72
2020-10-26,620.0,14.77
2020-10-27,615.75,14.83
2020-10-28,608.75,14.89
2020-10-29,603.75,14.4
2020-10-30,598.5,14.36
2020-11-02,607.5,14.97
2020-11-03,608.0,14.72
2020-11-04,606.0,14.65
2020-11-05,609.25,14.48
2020-11-06,602.0,14.91
2020-11-09,597.5,14.88
2020-11-10,608.5,14.68
2020-11-11,598.0,14.49
2020-11-12,588.25,14.92
2020-11-13,593.5,14.96
2020-11-16,598.0,15.47
2020-11-17,595.25,15.31
2020-11-18,597.75,15.45
2020-11-19,591.75,15.28
2020-11-20,593.25,15.21
2020-11-23,598.75,15.15
2020-11-24,611.25,15.04
2020-11-25,588.25,14.77
2020-11-26,588.25,14.77
2020-11-27,596.5,14.82
2020-11-30,580.25,14.51
2020-12-01,565.5,14.51
2020-12-02,578.0,14.6
2020-12-03,571.75,14.71
2020-12-04,566.5,14.44
2020-12-07,571.25,14.45
2020-12-08,563.75,14.39
2020-12-09,577.0,14.97
2020-12-10,590.25,14.66
2020-12-11,608.25,14.43
2020-12-14,593.5,14.12
2020-12-15,599.75,14.21
2020-12-16,598.5,14.49
2020-12-17,608.75,14.68
2020-12-18,608.25,14.44
2020-12-21,611.25,14.53
2020-12-22,617.0,14.54
2020-12-23,629.75,14.83
2020-12-24,627.0,14.9
2020-12-28,614.25,14.98
2020-12-29,618.5,15.04
2020-12-30,640.75,15.28
2020-12-31,640.5,15.49
2021-01-04,642.0,15.76
2021-01-05,654.0,16.12
2021-01-06,647.5,16.25
2021-01-07,642.25,15.6
2021-01-08,638.75,15.6
2021-01-11,634.75,15.67
2021-01-12,665.0,15.46
2021-01-13,660.5,15.84
2021-01-14,670.0,16.67
2021-01-15,675.5,16.45
2021-01-18,675.5,16.45
2021-01-19,672.25,16.1
2021-01-20,667.75,16.27
2021-01-21,660.75,16.05
2021-01-22,634.5,15.87
2021-01-25,648.5,15.74
2021-01-26,665.25,15.74
2021-01-27,658.25,15.8
2021-01-28,647.0,15.59
2021-01-29,663.0,15.83
2021-02-01,651.0,16.15
2021-02-02,644.75,16.29
2021-02-03,648.25,16.04
2021-02-04,637.5,16.05
2021-02-05,641.25,16.42
2021-02-08,655.75,16.27
2021-02-09,649.5,16.44
2021-02-10,635.5,16.71
2021-02-11,633.5,16.55
2021-02-12,636.75,16.38
2021-02-15,636.75,16.38
2021-02-16,657.5,16.73
2021-02-17,644.0,16.96
2021-02-18,662.5,17.51
2021-02-19,650.75,17.79
2021-02-22,664.0,18.78
2021-02-23,665.75,18.41
2021-02-24,680.25,18.16
2021-02-25,671.75,17.84
2021-02-26,655.0,17.53
2021-03-01,643.75,16.21
2021-03-02,663.25,16.43
2021-03-03,652.0,16.14
2021-03-04,649.75,16.26
2021-03-05,654.0,16.4
2021-03-08,646.5,16.2
2021-03-09,656.5,15.9
2021-03-10,650.75,15.96
2021-03-11,636.25,16.36
2021-03-12,631.75,16.13
2021-03-15,645.0,16.12
2021-03-16,647.0,16.3
2021-03-17,640.0,15.99
2021-03-18,630.5,15.89
2021-03-19,627.0,15.76
2021-03-22,627.25,15.53
2021-03-23,634.75,15.43
2021-03-24,624.75,15.63
2021-03-25,612.5,15.09
2021-03-26,613.25,15.19
2021-03-29,616.75,14.92
2021-03-30,601.75,14.92
2021-03-31,618.0,14.77
2021-04-01,611.0,14.71
2021-04-02,611.0,14.71
2021-04-05,618.0,14.84
2021-04-06,615.5,15.16
2021-04-07,616.25,15.14
2021-04-08,628.75,15.18
2021-04-09,638.75,15.46
2021-04-12,628.0,15.35
2021-04-13,629.75,15.43
2021-04-14,648.0,15.86
2021-04-15,653.75,16.38
2021-04-16,652.5,16.72
2021-04-19,652.25,16.29
2021-04-20,659.75,16.77
2021-04-21,673.25,16.94
2021-04-22,710.25,16.92
2021-04-23,710.25,16.91
2021-04-26,739.5,17.17
2021-04-27,733.75,17.94
2021-04-28,725.25,17.3
2021-04-29,737.5,17.08
2021-04-30,742.5,17.44
2021-05-03,725.5,16.73
2021-05-04,737.0,17.12
2021-05-05,755.75,17.53
2021-05-06,764.25,17.55
2021-05-07,773.5,17.49
2021-05-10,742.5,17.49
2021-05-11,759.75,18.1
2021-05-12,754.75,17.84
2021-05-13,726.5,17.11
2021-05-14,727.25,16.96
2021-05-17,699.75,16.99
2021-05-18,698.0,17.21
2021-05-19,679.25,16.95
2021-05-20,675.25,17.04
2021-05-21,674.25,16.67
2021-05-24,662.25,16.83
2021-05-25,656.5,17.04
2021-05-26,648.5,16.78
2021-05-27,676.25,17.12
2021-05-28,663.5,17.36
2021-05-31,663.5,17.36
2021-06-01,693.5,17.69
2021-06-02,687.5,17.68
2021-06-03,676.25,17.43
2021-06-04,687.75,17.71
2021-06-07,680.0,17.38
2021-06-08,685.0,17.71
2021-06-09,682.25,17.73
2021-06-10,683.75,17.66
2021-06-11,680.75,17.54
2021-06-14,674.5,17.29
2021-06-15,661.5,17.05
2021-06-16,662.75,17.04
2021-06-17,639.0,16.55
2021-06-18,662.75,16.43
2021-06-21,661.5,16.78
2021-06-22,651.0,16.43
2021-06-23,661.25,16.69
2021-06-24,651.25,16.93
2021-06-25,637.0,16.9
2021-06-28,646.0,17.23
2021-06-29,639.75,17.23
2021-06-30,671.5,17.63
2021-07-01,658.5,17.94
2021-07-02,645.75,18.15
2021-07-05,645.75,18.15
2021-07-06,620.0,17.87
2021-07-07,614.75,17.75
2021-07-08,612.25,17.45
2021-07-09,608.5,17.28
2021-07-12,635.0,16.99
2021-07-13,628.75,17.08
2021-07-14,645.0,16.93
2021-07-15,672.0,17.33
2021-07-16,692.5,17.71
2021-07-19,697.75,17.07
2021-07-20,700.5,17.41
2021-07-21,710.75,17.67
2021-07-22,692.25,17.62
2021-07-23,684.0,18.17
2021-07-26,677.0,18.42
2021-07-27,674.5,18.35
2021-07-28,688.75,18.61
2021-07-29,705.25,18.3
2021-07-30,703.75,17.91
2021-08-02,729.5,17.95
2021-08-03,724.5,17.98
2021-08-04,717.25,17.93
2021-08-05,712.75,18.62
2021-08-06,719.0,18.68
2021-08-09,711.25,18.47
2021-08-10,727.0,19.59
2021-08-11,727.0,19.47
2021-08-12,753.5,19.54
2021-08-13,762.25,19.95
2021-08-16,760.5,20.03
2021-08-17,734.5,20.02
2021-08-18,737.25,20.17
2021-08-19,727.5,19.79
2021-08-20,714.25,19.58
2021-08-23,719.75,19.58
2021-08-24,718.0,19.58
2021-08-25,711.25,19.73
2021-08-26,725.25,19.68
2021-08-27,718.5,20.04
2021-08-30,708.75,20.22
2021-08-31,706.75,19.84
2021-09-01,701.0,19.67
2021-09-02,704.0,19.9
2021-09-03,714.5,19.62
2021-09-06,714.5,19.62
2021-09-07,708.75,19.48
2021-09-08,698.25,19.49
2021-09-09,681.5,19.24
2021-09-10,675.0,18.79
2021-09-13,674.5,18.98
2021-09-14,685.0,18.96
2021-09-15,712.25,19.52
2021-09-16,713.0,19.49
2021-09-17,708.75,19.18
2021-09-20,700.75,18.86
2021-09-21,690.25,18.97
2021-09-22,705.75,19.33
2021-09-23,717.75,19.49
2021-09-24,723.75,19.1
2021-09-27,722.25,18.73
2021-09-28,706.5,18.98
2021-09-29,710.25,18.94
2021-09-30,725.5,19.83
2021-10-01,755.25,20.06
2021-10-04,756.5,19.69
2021-10-05,744.75,19.85
2021-10-06,746.0,19.77
2021-10-07,741.25,19.84
2021-10-08,734.0,20.29
2021-10-11,731.75,20.33
2021-10-12,734.0,20.07
2021-10-13,718.75,19.86
2021-10-14,724.75,19.59
2021-10-15,734.0,19.8
